stage,algorithm,pca_dim,k,explained_variance,silhouette,ARI,NMI,purity
fast_screening,GMM_diag,64,12,0.89484805,-0.03711572,0.03306764445507173,0.09343849302744885,0.3459915611814346
fast_screening,GMM_diag,48,12,0.81514454,-0.030422617,0.03861927535757572,0.09187428392283041,0.340365682137834
fast_screening,GMM_diag,48,10,0.81514454,-0.011113341,0.039098282529683226,0.09517052001462688,0.339662447257384
fast_screening,GMM_diag,48,9,0.81514454,-0.028825708,0.024720826152161597,0.0788521295732887,0.3333333333333333
fast_screening,GMM_diag,32,12,0.6997391,-0.00968303,0.03272868147679775,0.08876987644323238,0.32559774964838256
fast_screening,GMM_diag,64,8,0.89484805,-0.034430977,0.035941233890936584,0.07906335377318713,0.3234880450070324
fast_screening,KMeans,32,12,0.6997391,0.06639297,0.030538728851485133,0.08658876517455039,0.31926863572433195
fast_screening,GMM_diag,48,6,0.81514454,-0.029473824,0.03996515498087218,0.07180124006546196,0.31856540084388185
fast_screening,KMeans,48,12,0.81514454,0.054543916,0.03346940718506779,0.09446836210556092,0.3178621659634318
fast_screening,KMeans,32,10,0.6997391,0.065047994,0.03507733213909115,0.08749940916916572,0.31645569620253167
